"gbifID","avgt"
3760177896,5.32149362477231
3760207913,6.41165755919854
3947060556,8.76502732240437
3947533524,10.3934426229508
3760065887,9.47996357012751
3759708934,8.08378870673953
3760362950,NA
3947245543,10.4972677595628
3947383535,6.41074681238616
3925115473,6.8879781420765
3760108871,6.74590163934426
3760385969,6.64571948998179
3760108892,6.59927140255009
3759607949,5.80783242258652
3760324947,7.31329690346084
3759975935,7.72040072859745
3759298987,6.64025500910747
3759756995,8.06193078324226
3759925033,6.8879781420765
3760147951,6.3488160291439
3759680037,11.5027322404372
3760062001,7.12204007285975
3759313026,8.41985428051002
3759452060,4.38069216757741
3760362062,8.70673952641166
3764221424,7.12204007285975
3760354093,7.9936247723133
3759320093,7.86520947176685
3759341087,7.50091074681239
3760298042,6.03096539162113
3759297142,8.3879781420765
3759406087,5.07559198542805
3902195071,8.1976320582878
3902122159,8.9344262295082
3902025096,6.84790528233151
3902761171,10.7777777777778
3902129036,6.71129326047359
3902633028,11.0646630236794
3759565006,7.04553734061931
3759955059,6.71129326047359
3902637983,11.3879781420765
3902186943,8.34972677595628
3759320132,8.71311475409836
3760325993,4.27959927140255
3902071596,8.46812386156649
3760102063,6.90072859744991
3759281093,7.2695810564663
3915410498,7.33060109289617
3760307110,NA
3912237543,8.57650273224044
3760054139,7.35245901639344
3760204176,7.25956284153006
3925438447,8.64663023679417
3925159494,8.64663023679417
3759698169,8.57741347905282
3764095455,8.38251366120219
3925115475,6.61657559198543
3760333207,NA
3760079099,6.72859744990893
3760043184,7.86520947176685
3760150255,6.64936247723133
3760136240,7.12204007285975
3925449491,8.86429872495446
3760067124,7.45355191256831
3902087081,7.27595628415301
3902635797,7.27595628415301
3759796345,7.11748633879781
3759372323,7.79052823315118
3760338273,8.54826958105647
3759744336,6.44626593806922
3760157259,11.1939890710383
3760071364,7.12204007285975
3760110302,7.12204007285975
3759806368,8.14754098360656
3759798365,4.27959927140255
3760067246,6.90710382513661
3759388338,4.82604735883424
3759817312,7.79052823315118
3760326259,6.8879781420765
3759820342,8.88433515482696
3760107395,6.06375227686703
3902040776,7.68214936247723
3760146324,4.19581056466302
3902192179,7.27595628415301
3760140498,NA
3759432405,7.9936247723133
3760348444,6.8879781420765
3925101452,9.74681238615665
3760114434,6.39344262295082
3925068476,2.31147540983607
3925135477,2.04189435336976
3925120476,3.41894353369763
3759463575,7.34517304189435
3759792572,7.24772313296903
3760077562,7.24772313296903
3760083553,7.24772313296903
3760008502,7.24772313296903
3759771544,7.24772313296903
3759513681,7.24772313296903
3760107611,6.42076502732241
3760229536,NA
3760202637,6.11475409836066
3760008583,7.86520947176685
3760182647,7.12204007285975
3759547619,8.27686703096539
3925088465,4.98633879781421
3760227718,6.84790528233151
3760384664,6.91985428051002
3759807634,6.61566484517304
3902164985,12.9171220400729
3759347648,8.97449908925319
3759474671,7.14754098360656
3759725691,NA
3760102688,2.04189435336976
3760335655,NA
3902055684,9.45446265938069
3759978816,6.54007285974499
3759360770,6.36885245901639
3759439806,5.90437158469945
3760064785,7.31329690346084
3902002874,11.5027322404372
3925031471,6.62204007285975
3759795770,2.04189435336976
3759709817,2.04189435336976
3760355780,2.04189435336976
3759713745,2.04189435336976
3759821804,2.04189435336976
3759797773,2.04189435336976
3764098437,NA
3764182445,5.9143897996357
3764246502,7.64389799635701
3764563512,6.36885245901639
3764568511,8.14754098360656
3764231514,8.14754098360656
3764496508,9.30145719489982
3925442453,7.9936247723133
3764486546,7.24772313296904
3764431520,7.6120218579235
3925417454,4.3488160291439
3764386535,NA
3925054460,5.40710382513661
3764179525,7.79052823315118
3764148564,7.24772313296903
3925031473,5.43897996357013
3764185544,7.25136612021858
3764177544,6.00364298724955
3925035511,4.28870673952641
3902195096,6.79508196721311
3764514576,7.24772313296903
3902144835,5.9799635701275
3764332583,6.4471766848816
3764229553,2.04189435336976
3902633047,2.04189435336976
3902566658,2.04189435336976
3764567572,NA
3764345634,8.57650273224044
3902745010,8.24681238615665
3764111623,7.11748633879781
3764175606,7.12204007285975
3902136972,5.47905282331512
3902076004,6.0391621129326
3764118647,7.64389799635701
3925440466,4.19581056466302
3902206122,5.25500910746812
3764164651,7.28506375227687
3925115480,6.03096539162113
3902168943,6.61657559198543
3925176454,8.30510018214936
3764161670,NA
3764330641,5.83970856102004
3764101685,7.02914389799636
3902086128,6.25227686703097
3764242674,5.9408014571949
3764207712,7.42714025500911
3764140680,7.53096539162113
3764332708,5.9672131147541
3764554699,7.12204007285975
3764186672,8.98907103825137
3902101936,8.98907103825137
3764166722,6.53734061930783
3764097691,7.91256830601093
3889195386,12.9134790528233
3902638006,6.72859744990893
3764118720,4.53187613843352
3764226717,NA
3963453429,8.56193078324226
3764458746,6.01457194899818
3764491767,2.7568306010929
3764515733,6.38979963570128
3772706562,6.44262295081967
3764111754,NA
3764191766,6.8879781420765
3764209760,7.31329690346084
3925178472,1.86338797814208
3902022102,1.86338797814208
3902624198,4.58378870673953
3764185806,7.31329690346084
3764339818,5.79963570127505
3764380836,7.79052823315118
3764137822,8.57650273224044
3764374836,6.55737704918033
3764135816,6.55737704918033
3764363827,6.55737704918033
3764568822,7.14116575591985
3764494840,6.55737704918033
3764196871,6.55737704918033
3902025133,4.58105646630237
3764506814,6.55737704918033
3902111173,4.908014571949
3764321837,7.64389799635701
3764096796,4.19581056466302
3902680148,7.33060109289617
3764377837,5.60382513661202
3764229826,NA
3902101943,6.90072859744991
3764546805,8.47176684881603
3764217845,NA
3764345930,NA
3925387480,4.77504553734062
3764518809,7.0856102003643
3764369855,NA
3764514893,7.42714025500911
3764188942,8.5200364298725
3764330882,6.12932604735883
3764218929,5.78779599271403
3764491974,NA
3764097952,6.55828779599271
3764244015,NA
3764244016,NA
3764232945,7.25136612021858
3902016049,6.95537340619308
3773371520,0.145719489981785
3764476982,6.13570127504554
3764449941,5.30327868852459
3902039814,4.19581056466302
3902648088,5.71311475409836
3773208516,7.86520947176685
3902650166,4.04553734061931
3764246996,6.8879781420765
3764521992,2.04189435336976
3764199968,7.42167577413479
3902198833,4.36794171220401
3902105163,6.36885245901639
3764381030,7.47905282331512
3902034118,8.07832422586521
3764249054,NA
3902078782,6.44262295081967
3764562099,6.90072859744991
3764243051,5.49817850637523
3764351046,5.09562841530055
3764215076,4.19581056466302
3764537157,NA
3902566665,6.95537340619308
3902651989,7.68214936247723
3785072434,5.43897996357013
3764361143,6.90072859744991
3764214233,NA
3764369219,NA
3902022122,6.57377049180328
3764133202,3.65300546448087
3764339242,NA
3902004612,10.0291438979964
3764247226,7.53096539162113
3784670427,7.03369763205829
3764193220,6.11475409836066
3764134185,5.49453551912568
3764445238,4.03551912568306
3764698308,3.39162112932605
3902651991,6.24863387978142
3764326266,NA
3764390316,5.38615664845173
3902039145,6.35974499089253
3772674598,4.92440801457195
3764578339,NA
3764687356,5.97905282331512
3764517325,NA
3772628600,3.5655737704918
3773318581,7.11657559198543
3772711593,7.04553734061931
3902630180,7.68214936247723
3925155467,8.18214936247723
3902107234,4.05555555555556
3773374651,7.04553734061931
3773252802,5.01001821493625
3772625766,5.01001821493625
3902206140,6.3424408014572
3772552856,5.58925318761384
3902086158,10.2058287795993
3772595649,5.49817850637523
3902638038,5.83515482695811
3772745612,6.36885245901639
3772761798,5.70218579234973
3902648112,2.93715846994536
3902029186,2.93715846994536
3902137631,2.93715846994536
3773155758,5.70218579234973
3772599750,3.94626593806922
3772546878,5.92440801457195
3773092886,7.53096539162113
3772437978,6.24408014571949
3772791675,7.22677595628415
3873530599,3.2304189435337
3772406597,7.22677595628415
3902136225,7.88615664845173
3772706795,5.92440801457195
3902566669,5.50910746812386
3773222922,NA
3773011670,7.05009107468124
3772798809,5.39071038251366
3772638611,6.11475409836066
3772768947,NA
3772510022,5.37887067395264
3772803917,7.22131147540984
3892490402,5.01001821493625
3892463391,9.94626593806922
3772784936,5.43989071038251
3772784976,10.2058287795993
3892656382,6.00819672131148
3892272384,5.9672131147541
3892629392,12.6539162112933
3892406385,6.00819672131148
3772629185,7.25136612021858
3772657261,5.90437158469945
3772428266,3.77504553734062
3892305386,5.47905282331512
3892410397,8.12841530054645
3773467377,6.73224043715847
3772510370,5.83970856102004
3772927283,7.46265938069217
3772465303,6.71129326047359
3772921411,5.54553734061931
3773565333,5.49817850637523
3892519412,6.64936247723133
3772786858,5.35610200364299
3772606944,NA
3772432830,NA
3772648839,NA
3892662411,4.36794171220401
3892275373,6.40619307832423
3773194983,NA
3892316401,5.69854280510018
3892344396,4.77504553734062
3772659982,7.2040072859745
3773351168,4.49544626593807
3773231509,4.89162112932605
3772560147,7.42167577413479
3892277381,6.58743169398907
3772404793,6.58743169398907
3772866510,8.76502732240437
3892580399,10.3661202185792
3772804298,8.67668488160291
3772687680,6.66848816029144
3772872384,7.79052823315118
3773067502,NA
3892468398,6.44262295081967
3892558396,6.44262295081967
3772474412,2.7304189435337
3773529442,7.33970856102004
3772424808,7.12204007285975
3772688855,5.83970856102004
3772638856,7.27049180327869
3772450774,5.21129326047359
3773237338,10.1848816029144
3772526420,6.90072859744991
3773749500,NA
3784659469,3.89708561020036
3773514588,NA
3892683388,8.76502732240437
3773167134,NA
3772585982,7.79052823315118
3773700548,5.27322404371585
3773637596,6.35245901639344
3892429388,5.75045537340619
3892553384,6.77504553734062
3892598380,6.77504553734062
3892348387,6.77504553734062
3773245055,NA
3892337391,1.99726775956284
3772588985,6.44262295081967
3772801935,7.83879781420765
3773239945,7.83879781420765
3892376388,3.9344262295082
3773686747,7.07741347905282
3772651042,5.90892531876138
3892443400,6.71675774134791
3773342216,7.25136612021858
3772615210,1.85154826958106
3772487645,NA
3773303699,NA
3892281375,6.77504553734062
3773566617,6.591985428051
3773517658,7.68214936247723
3772471896,NA
3892569396,6.5264116575592
3892470401,5.38615664845173
3772716742,3.22586520947177
3892389387,3.51730418943534
3892357376,3.58014571948998
3892496396,3.42622950819672
3892292386,5.224043715847
3772948853,NA
3773512983,3.5528233151184
3773414981,6.11475409836066
3773664108,6.11475409836066
3773098064,NA
3773184179,4.9016393442623
3772969133,4.908014571949
3773617473,6.63934426229508
3773787498,6.11475409836066
3892472392,5.44262295081967
3892403391,NA
3892362397,NA
3892375394,5.56466302367942
3892441400,6.77504553734062
3772848948,6.77504553734062
3773250861,6.11475409836066
3892283399,6.77504553734062
3892299397,6.77504553734062
3773787998,6.19854280510018
3773489069,9.32786885245902
3773033193,9.32786885245902
3892549410,9.59562841530055
3773277239,9.32786885245902
3784688895,6.77504553734062
3784747134,6.77504553734062
3784686102,6.77504553734062
3802445747,8.62932604735883
3802422160,6.60382513661202
3888771424,5.11657559198543
3858356864,NA
3858364926,6.91621129326047
3859388153,2.93715846994536
3860697649,4.66848816029144
3859948418,6.3488160291439
3859636386,5.83515482695811
3881511644,4.42258652094718
4014931690,6.2959927140255
4014981251,6.72040072859745
3949813549,9.41803278688525
3949409288,7.18306010928962
3949413650,12.2595628415301
3949429151,5.61566484517304
3998536966,10.4635701275046
3960354829,8.98269581056466
3952360979,11.5027322404372
3960033778,9.45719489981785
3955884238,7.50819672131148
3952848201,12.6429872495446
3958537550,8.15755919854281
3955931802,6.26593806921676
3958241067,7.81876138433516
3958056048,8.19489981785064
3958849540,11.3879781420765
3955796320,6.37340619307833
3997952305,8.99726775956284
3955745932,9.18214936247723
3958286511,8.58652094717669
3960360308,8.33151183970856
3954854940,7.50091074681239
3998501052,11.0300546448087
3958764359,10.1402550091075
3955796903,7.81785063752277
3959040465,11.8806921675774
3952955987,9.04280510018215
3958764772,9.22040072859745
3957758257,5.95628415300546
3958327819,6.26593806921676
3958811735,9.13387978142076
3958144516,6.06193078324226
3954586151,7.98633879781421
3952457978,5.19034608378871
3958915363,9.41803278688525
3955850644,9.41803278688525
3960360909,9.41803278688525
3959192282,9.17850637522769
3953567090,8.46448087431694
3957112083,5.85701275045537
3954156889,7.12204007285975
3954745740,7.75500910746812
3954742353,8.58378870673953
3958845708,5.54644808743169
3998638766,6.84790528233151
3956162017,6.54007285974499
3955691595,7.86520947176685
3997956837,8.79690346083789
3997951813,9.41985428051002
3955903130,8.98998178506375
3954640690,10.983606557377
3958406016,6.84608378870674
3954529304,6.84608378870674
3958920137,6.84608378870674
3954640696,7.56102003642987
3957760225,7.65391621129326
3954631248,12.0136612021858
3959012525,9.34608378870674
3952562132,8.091985428051
3957850923,8.91074681238616
3955224688,5.92440801457195
3998009422,12.4253187613843
3959412248,4.21129326047359
3954214598,6.61748633879781
3952774048,6.53734061930783
3958114157,8.88888888888889
3956062081,5.21129326047359
3952826526,6.57832422586521
3959569728,NA
3953234478,6.44353369763206
3956467230,7.78233151183971
3957899782,6.98178506375228
3955722843,5.47905282331512
3954132087,7.42167577413479
3954132088,8.091985428051
3954677110,7.53096539162113
3958563188,5.30965391621129
3955013768,6.36612021857924
3954891642,7.42167577413479
3959603666,8.79690346083789
3959108771,7.28324225865209
3957218587,6.81329690346084
3959603881,4.7568306010929
3959130143,6.90072859744991
3956415576,NA
3954178753,6.90072859744991
3998002661,6.8879781420765
3957218605,7.79052823315118
3959052166,5.4143897996357
3957921649,7.18032786885246
3955773618,7.26138433515483
3953864423,NA
3998010057,6.93169398907104
3960316007,6.36612021857924
3955024291,5.25500910746812
3959735783,NA
3997981483,4.54371584699454
3954860493,6.90072859744991
3959212700,6.46630236794171
3998891533,7.12204007285975
3952289348,4.19581056466302
3959736897,5.91621129326047
3997960989,5.8224043715847
3958107251,4.92258652094718
3958316212,5.21129326047359
3955825671,5.21129326047359
3959280028,NA
3959212887,8.24681238615665
3892326392,10.2504553734062
3773047075,14.6657559198543
3773378039,12.0755919854281
3772444110,12.0182149362477
3892513397,13.5737704918033
3772537479,13.3952641165756
3773753646,NA
3892673406,11.1138433515483
3773107626,NA
3773558441,12.0091074681239
3773453326,11.8424408014572
3772952733,13.5828779599271
3892682385,8.45628415300546
3892539395,NA
3772850462,10.3752276867031
3773794442,13.1457194899818
3772468533,11.7468123861567
3773639366,13.247723132969
3772679237,NA
3773029190,10.8351548269581
3773557767,13.1102003642987
3773655772,13.0428051001822
3892441398,10.540072859745
3892526387,12.6730418943534
3892289390,10.8269581056466
3773403844,NA
3772845449,13.264116575592
3773602630,NA
3772999501,NA
3773292680,NA
3773557990,NA
3773752688,NA
3773283924,NA
3773106917,10.9298724954463
3772508620,12.6329690346084
3892360379,8.72222222222222
3773425918,12.4927140255009
3772967666,12.5491803278689
3772473985,12.5491803278689
3772471958,11.8424408014572
3773183964,12.5491803278689
3773219707,12.5491803278689
3773588960,11.7313296903461
3772829724,10.9408014571949
4028637526,NA
3773540229,11.91985428051
